,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101
"1-1",#N/A,1.5357888223156753,3.6709316776175118,2.5575158538810738,4.0666239998943583,5.0047529848006782,4.7060593355890958,5.1497210206775073,3.4141106800285175,4.2485128923320188,4.3448708660133795,3.3411280807599111,2.6612931812334879,4.3760887284637136,3.2389072828558216,2.356008316184302,6.529487606012836,6.4073631741639741,6.0530119027853786,5.2738942138488367,5.2234422394391071,3.6824047813265106,4.3996079552733756,4.8697300111042185,5.3730604654448815,8.1534485757821233,7.0469790123516507,4.4090995533556336,5.8134176873628221,3.6831253709933769,3.6811457614633247,4.2253647296561283,2.7780776808803074,4.329650543023746,7.6899101924126612,7.0242613710431367,8.5566582349383911,9.6548793294846256,7.860288904652954,8.0682317487719395,10.707459266554958,10.122393713554583,11.09628386506871,9.3783902418916103,10.133113142125708,11.609577726955154,11.556314060383722,12.605002174785142,11.910815058132826,12.474017447240753,13.588002186223187,11.04798798702725,14.645195238584236,13.574602035074122,11.399917134940837,11.525956124593554,11.913199921506727,14.443341673060004,12.542066040148724,11.447747863944643,10.6327450020973,13.050055166415561,10.614975200159762,10.811025351943652,10.624570583621574,11.849443767081151,11.993307947761448,12.65302139981465,13.950970675746371,13.924623307467918,11.151770870143439,13.989957974725431,13.633796496116998,15.434186722739343,18.635593726293898,18.017364258905864,17.743618678754896,14.778481586038435,17.748641076741379,18.934347806853058,16.152167250363473,15.059215214410077,15.67735362083909,16.974696920462314,19.765467675362565,18.106430952812609,17.632354037287769,17.727186645214676,16.816547642328473,15.21243385385498,15.042660282115348,16.802979136492954,16.898093723282798,16.222887447384551,14.933058226498586,14.924373419802224,15.47583633591517,12.287642102414434,14.457079488329642,16.170395528024525,16.08001040945592
"2-1",#N/A,0.82244797692425176,2.8685358270293584,4.6143436845288157,5.4936190758228172,4.9274498581384742,4.0439032496043339,5.2737521364767748,3.7463501159028079,4.4546933030480416,4.7864670017580258,2.5198292990242015,6.0576433540582855,3.4986267637513784,3.3757195476537971,0.78989752809041214,6.1274554679379607,7.2167530956733925,5.0545524988218515,6.374942244835065,4.750424052570847,3.8413486278374291,3.7541138965128265,5.6810783237365019,7.6447880680491203,7.0291294969177134,4.8420402650389347,5.4043157604196228,5.2490643199809472,2.6880419735825236,3.5351740073895228,2.3694443124657001,3.0514230461152247,6.6606411158294421,5.4288932847674509,6.831225115031871,5.7575450918162776,8.8866351412954252,6.5787439961583036,11.623067902589732,9.8247617632016002,11.392179075469112,12.29870961916167,11.773868876944547,10.771728634628161,11.552872801265233,13.134420752900047,12.904503646007464,11.297155666355284,13.503419863344691,12.681643261819229,12.752809481237341,15.247073334387,13.24858228129907,12.348544717446103,13.509138157521399,14.97858070922263,13.567233552765211,12.733628731289349,12.281307687126148,10.53201125927913,12.005050260581941,11.185584790863633,11.385993879583719,12.96603158797047,11.278367209499338,13.545173925435787,14.92458600792696,12.658686361149574,15.029699445916586,14.535419958555558,15.536306138657254,12.796713751297636,13.624094406668629,15.588210942087217,16.126823922047986,18.115083040943887,16.248964329417685,16.492557366429384,15.822128934885738,15.247292012539042,15.337187946477187,17.760049417207806,17.873457959484497,19.107751981048107,17.899791114787291,18.230806884557701,17.084255456604662,14.893803769824414,15.727984641434141,14.483585849282621,17.074532425956036,14.07740972497545,15.414581995729861,14.519726846726916,15.576194779244782,14.408904274564655,14.503949986763523,13.477946332809545,14.48535405873799,15.535447294166586
"3-1",#N/A,1.0658831101477884,2.0532373512903295,3.1266798137480949,2.4739070275977282,6.083796025590237,4.5215742584591627,3.3894793841278932,4.6161045594763719,4.2268006292466094,3.5022940550377815,2.8416321051127373,4.0237705850807854,3.6448563208606921,2.7653432092836265,1.0898764948231481,3.7361939977835643,6.4348746079137076,5.4012925480400025,6.5356916826021401,3.2801671981403984,3.9965858839372306,4.3663597143878459,4.9786968851931395,4.1779492193213388,8.0855790931057765,4.4941572851802443,4.4618564338643161,4.8488299708657543,4.5125416780488852,3.5007908850268223,3.7219443570099937,3.5728097324923715,5.5785684737933741,6.4571129202136532,6.2863414775187891,5.4152692336037642,9.4148610576005787,7.9820643975001904,9.9894864913701031,11.610263889206339,11.260434185064504,11.369436899480373,12.254142358813652,11.423001766356043,12.401643785988135,12.224031981844572,12.158185446562495,13.277962182964487,11.690238927939344,12.934294985244376,10.982276278283598,18.423403144860345,12.62021902886967,14.336556403980289,12.77963592093375,12.89455008276531,13.744428159977698,13.369310045100391,11.179942016025954,10.887779654759727,12.940151148516771,11.300681593100126,11.607548816233585,11.87640763124511,11.718965795169291,13.217679614246327,13.517001051003158,13.595852574298588,15.313447191557666,12.198012331875345,15.003587144992224,13.518195484864647,15.198395442561557,16.535933712988477,16.07208646520105,18.327709822556677,16.224652191161827,15.66413347389576,18.645060283319857,15.310079812893377,17.918749422552445,16.823240074965742,19.148492693579318,18.14349299080429,18.05124900317449,17.264103046326412,19.931600767059773,15.128757758125865,14.34845903638546,17.100493604519169,17.816393474383265,15.828491936834562,14.355581794851837,16.031760669600448,16.030887304926452,16.335250606790833,14.372510616183565,13.001051309276951,15.235369518144546,14.465486313557568
"4-1",#N/A,1.3965219180175743,0.9267789364419925,3.8839671032887519,4.3262885758738996,3.4293434140579317,4.1918750707337038,4.7957028590111248,3.5063363859656005,2.6414822082623335,4.067263679857918,2.9582307591434875,2.8398743874627423,1.6114816510138688,2.0119523443720615,1.6869425155592932,4.8954639708460705,6.5607487657467169,7.7036467013556145,5.4434386382538431,3.1766494252156905,4.0626088099845443,3.118127001068463,3.0269924027046149,4.9371164481125236,6.5649845269512621,4.5105439852709202,3.9374579593252603,4.3437162722070779,3.5374016996853532,3.7894871756407809,2.8388751419515432,4.9168863416119821,4.9060706678119868,7.6294963025738358,5.9741674803211779,7.7711188530444728,8.3650557825949221,8.0952602599503471,10.98705875969868,10.38868452017206,10.058022697657377,12.004552513130813,11.787142005329352,11.222391853760463,11.018317922718881,11.353609434369577,11.422691222806975,12.390845663352547,14.474575803505592,11.883534635895677,11.471000342282624,15.302302089521568,13.586457213558155,12.594174532275089,11.126567551959111,11.015558490591902,13.962832567771404,11.549552118867943,11.967961428349124,10.212500210107018,13.170580542780355,10.829627644952092,11.171628553687732,9.9423054715755228,12.143872004372074,11.51889587345109,14.446089529149555,15.040338327857587,14.807597605042726,11.991292304836447,14.872119349481347,14.291217255835871,14.918694828930569,16.941318875078757,16.199136218271612,17.293270081691482,17.608897131499866,15.80895496758281,18.347840168153439,16.22014618986012,17.883380335500508,14.895363542509708,16.408448936087474,16.736260527280741,17.331974430047076,16.363021864937512,16.954072898827356,19.12855053293784,15.839774298014833,15.886681179850358,16.718507607520028,17.062809779712531,16.847424130861476,15.615726636132077,16.68339956283608,13.837445425078302,14.766952464944767,13.364484150098189,14.762061314509268,16.904494060235756
"5-1",#N/A,1.9633993347558243,3.1729809771240891,4.6263772241433685,4.2115855430942668,5.2617505207075403,4.1846833917108865,4.1396533304356753,2.0105177213912566,3.4471500436356153,4.6290554200148772,4.2459363138525337,4.6847743962922532,1.8446009103674559,3.6425201141415053,0.28329930755357502,6.7223287749706566,6.4728046612786114,4.861887380836551,6.8925246108802449,1.7299034731110057,5.6464893864483079,4.9789396261545624,5.5588446680461576,5.559869771672572,7.9587687473094384,4.5703314458542526,4.2814666654184226,3.7722857363603666,2.7433037453282476,1.1651574963917044,2.5940845346960422,3.6878246040370533,5.1679829221939517,7.1156741411819961,6.2809595056287018,7.6464442526849297,9.255976061471582,5.8602783408508614,9.7988994511009118,10.695001414040128,10.976963776368743,12.233515028276084,9.5673534619290965,11.999038806540739,10.447795339680013,10.0744662562459,13.200600239617172,12.341779405620468,13.752522972386764,13.127401837007236,11.711352381492185,15.604686239524746,15.309957119315543,12.717766775651784,10.965618084006385,11.553721655970772,13.123985818211992,14.642444393858161,11.999505128247812,11.068719469933756,9.806971806330143,11.939804473855164,9.8949028327295121,11.65797949740805,9.4345830721271025,12.896261001176558,12.85617626477999,15.569931400902965,13.997627341093827,11.891711628160383,13.79434593553939,15.719705568670532,15.741770509762139,16.866226912345994,14.856522708227876,17.302203979193081,15.369033326256895,16.756520412176794,17.402012823294449,15.662074621945687,16.604339288983574,15.798336857324655,18.32799839019324,18.572660364139285,18.382966335584612,18.202649393364997,16.664780976113889,15.797139036285731,15.534177047835618,14.359431755027735,17.782612258516952,14.802597496136377,13.590070423374737,15.548007601708269,14.903074593373836,14.831499496607794,14.358527706790831,12.930570009389053,15.01901744290317,15.845061766377052
"6-1",#N/A,1.598657359457865,1.0961189298753142,2.8780955982964342,4.8348627881588095,4.7125438963762774,5.9142023351823294,4.3629017541220536,4.8826170637060127,2.5512264354227594,4.6524159380268211,3.6657132450078471,3.2487945912779264,4.4894246341866904,1.1830189873550476,4.520592284086975,3.9873536056122152,7.7478966230884465,4.890724902685319,6.6321009044974213,4.548070353827935,5.1201618018588366,4.7497017491115754,4.3570957321969344,5.9410533673226906,7.624452016012758,4.5548185062032811,6.5990872373003837,4.96086772426266,3.4398246856320882,2.63410915667541,2.6718846102139886,3.0581985487827148,5.3005217106504023,7.0911497302445623,5.9317901669818118,6.0392465310382759,7.9179752093447506,5.9308483181777207,8.8899607824373934,9.7997525125583689,11.148827310420483,12.369006344741708,11.255743712167554,12.262655233433872,12.091578689187884,12.908899520345667,11.103670016743857,12.295708282407759,14.080302548967378,12.656067338346455,12.237672546025827,14.717466157597581,12.3780300255962,12.226839929937157,12.310489520965076,12.957334611630191,14.100277224544316,12.888376502403899,12.844935660059535,12.489843349843845,11.325283369003197,11.214253284056532,10.449333987383898,12.142591255706005,12.731692337110527,11.100192394656279,14.369863626082751,14.401821936581015,14.1567309715383,12.924384059623542,13.359412516652631,14.380590957589096,15.090059705292671,17.106619713638871,17.060956151924302,17.954277246773827,17.712819988120806,17.629251822508991,15.713920185635352,15.114053055499381,14.309150816555068,18.512589205574354,17.024885817932827,17.6277899600098,20.206989285426765,17.257923033178027,16.490675034786889,16.151836319033773,16.329778535509476,15.00634211422371,16.226729597288941,14.999065034838443,15.195603908176599,15.093314690856026,16.647476945958267,16.631944497602753,14.011469105214751,13.609579863892971,14.585059376884242,15.577809011207718
"7-1",#N/A,1.556666126799771,0.75006145012452885,4.3751017341231053,4.5666464809514897,3.9734413229993151,4.2409698584872677,4.4087989550531539,3.0443283606252458,3.8745662493251265,5.4796716081247574,3.1248089331963969,2.4015911254979101,3.6932047778191448,5.7138210059087022,2.6443830567116655,6.0600393075570071,7.0038829379118335,4.5748154030542469,5.3796058455039493,4.6221722567421555,5.8714219852115592,3.330017063189842,4.1234498334722405,3.4115323894466658,5.9423382114344001,5.3435392959645629,5.1607343219887447,5.8695241555101267,3.5419027328483779,2.6163673271103409,2.0493445138469473,6.2253864124283345,5.7763063903036285,6.017713103680526,5.8176819746827064,6.1521278971503826,8.0341795432120087,7.566320126162922,10.550019088288426,10.784533403360797,11.262719408321388,12.014578714383868,9.2381675682829147,10.630656464216909,11.439894027055889,13.905713197973098,11.645238040563106,14.132792695341802,12.708949588698847,12.14185478686117,11.489227325853076,13.656931679334825,11.96728592207714,13.658695618634255,11.356979001904016,10.545616398950862,13.563910457047124,11.955025211696238,10.808957824926898,11.414845308285976,13.701376925168917,10.118749530578864,11.003709844641323,11.616105523664285,10.358860113325537,11.940697150652044,16.502909589364457,13.610572669864808,12.467254957618405,14.705770079715077,14.309697703725544,14.639801202537528,12.441094991572527,16.555061567731485,16.352175622044449,17.802707156346248,15.91663742958939,17.81994692026062,16.831483399939152,15.260638480088899,15.709984604399601,16.137349958641828,17.830466029114142,18.506870584587077,18.57776719050478,18.266970523449412,17.211130101200357,17.473470491796437,15.59006904507255,15.172615929398896,16.685748997536056,16.554271872298653,13.461080583741925,14.639445195991213,13.301461925470559,14.767683912218192,15.078389731491319,14.633448996212671,15.083414043744739,14.768835141240096
"8-1",#N/A,2.4204032874319257,4.5551092342755766,4.7253400308944435,5.0854740975288495,5.3588351422503671,2.6045015405124383,4.5776703176646887,3.5309669244042121,3.491977856762309,5.4793695141599583,3.3088636170509171,0.58335525396774202,2.8978265448865232,4.8453629561511882,2.4673518756764965,6.305346953873725,7.7153680937246518,7.3551781560122675,5.9172779376341076,5.135077633067394,3.2914821986787572,5.8460919791582491,2.2299730766572741,7.5572713466179078,7.0644053409644991,4.6096170921815736,4.6417636589356102,3.9287166538626321,5.3377698307592087,2.6799766141317667,2.1974047671250436,4.2495832965592539,3.1631593182614868,6.5230986991135014,6.6907377462713917,8.3677441533792631,6.7726983825754568,9.1809949166936669,9.9680825504013484,11.377383156767447,11.42674021469046,10.467041413447427,9.9425564931967862,11.39859699674153,12.400554580735978,12.662859188842024,12.723303827130678,13.046640194691639,12.027814350586642,13.593295462697951,12.354839759099491,13.959988536791375,12.772389905273428,14.064281656478016,10.830986581206288,14.24051340060255,13.236900029643405,12.732074245171097,11.463670347933519,9.6835485709225804,10.134896109535388,11.651828955909872,9.6779423197246057,10.01801879102997,12.494689496509979,12.631035497752764,14.536431453063761,12.402283452481505,14.874919200656025,12.781161772798589,14.353370198460539,12.792519660768338,14.199376532842342,16.131131580824317,16.258926564520049,16.622725808661109,17.804471088174104,17.203783766710039,19.006387574927199,16.814434372341264,16.711377794630593,16.780045300769572,18.089623948650274,18.54619352855239,16.616716255096286,16.782226584982197,16.433651684796548,15.655442772627111,15.38284063184736,15.80873401800347,15.89618304923084,17.098820942101856,14.87124320988317,16.185522438175266,16.414442023930889,16.013549797131166,14.473076457078788,12.336576931351058,13.226939510052116,17.29289143118671
"9-1",#N/A,1.8306079821325261,3.1326661456405986,2.7535711284919184,4.2614884057269036,4.9667101659161954,5.9437738214791489,4.5652498549255593,5.6940950693595065,3.6915141509431537,4.5505712457002927,2.5590393610032476,2.9492736513169597,3.9362598816258196,3.2589354626393954,1.7228926529648605,5.4071464087838708,6.3481433096313085,6.2622100705821353,6.6711687215521325,4.5004009436789092,4.0004801823163803,3.0956073389050554,5.253255526447675,7.39475935452045,6.2113399318937423,4.9919832371248285,5.4047606230552958,4.6213541509367859,4.4268668667507054,3.7873565941824241,5.2611920554620388,-0.031731769154648148,4.1574375365803924,7.0479930881644979,8.2859381392689144,8.1794005785599904,8.0897519875377419,8.2002518147673644,12.125240566448866,11.015206077516618,10.288923375880318,10.14956697886668,10.721391159228327,11.053554405968402,11.992951373490129,13.003731413506951,11.888775519066513,11.304013684344673,14.432966676134924,11.094479854603696,11.249217437250731,13.119282652889906,12.938152435666872,12.636441077103102,10.771992754288979,11.983500414610898,13.463067294885908,14.119344075343815,12.177337681389581,11.77537358377908,10.927505932237079,12.265253011355613,9.2036216825567756,11.148280155928113,11.691205672766582,10.646218272456036,13.095095265262032,12.041550419921098,15.913685761086489,11.240811268087272,14.616700845992238,14.712022931109846,15.969776712110912,17.605904778486142,16.480064407583335,14.859723053762993,16.263118326243614,15.555540155963488,18.123682061382603,15.243697747900459,17.391533968151428,16.945926875318431,17.465188297107471,18.579642488544916,17.004385823808558,18.070410886504011,15.902040791244852,13.29809616500695,16.712986025370274,17.044027013308909,16.362357170761491,15.678552002189335,14.489017051196548,16.902318078717162,15.837010775889725,15.498282342420662,12.71637448778244,16.630949450290373,14.891689237964345,16.644110484963381
"10-1",#N/A,0.90677457679947004,1.8455795528516545,3.5970649670414687,4.9066686935080606,4.0547422678887575,5.1564509542381449,4.3756241713831274,4.4923639444130243,4.1097048257213311,2.199760745465249,1.5928851902297549,3.0313194131099332,3.2892878748815724,3.993190786323896,2.9652585945401566,4.9509451045811215,6.5679556543529349,7.5537165420869545,3.6621041244928501,5.034590387542484,4.0492079044791778,5.9156801139036315,6.5929337835364619,5.0364309955956541,6.8441171548738531,4.1562672416236595,5.38744668368133,4.313502531959327,4.995325478036043,3.420039147680364,2.081049846064118,2.0435129682714992,5.7885033158752881,7.1859715432557323,8.2267919818608775,6.6694265185942045,7.9516457739148052,8.7476781192993087,10.049120238747827,10.368402581690184,9.6520609932451578,11.23987570418819,11.711560930913986,11.126259736910034,12.17041635569074,9.6901037390633284,12.529168033925924,12.0671253768277,12.702649173509378,12.911314000442795,12.504955830862682,14.954476176880929,14.035870875109207,12.866456065908315,11.970658422566698,12.544088969249115,12.060882634941434,11.998278766083537,11.770918610413567,10.031030651846699,11.914014123600804,12.164382286618093,12.61736918701834,12.402076886384517,10.98604221916465,13.693173037608412,13.975868725000087,13.773996294159824,14.067946130424554,12.863846922064653,14.807135799739669,14.052892655765346,16.656247703560663,17.195406193244796,17.00905084245041,17.073318519707541,16.593222073114184,15.211501965727781,16.585484876150982,15.979756622773712,16.844178348078419,18.148399145373318,17.435712494075528,19.095445545834146,17.967647226704603,15.821988133017731,16.060055313967528,16.693369426153399,16.694032605703562,18.324683898845219,17.115954041771552,15.478589982172533,13.472425808965735,14.447709915315219,16.897962724722397,16.40615526734851,14.997785852820511,11.592660003042413,15.777029991871235,16.656816358252087
